iteration,rows_retrieved,time_to_get - pods to host,time_to_get - localhost,time_to_get - pods to kube vm
1,500000,83.23408684,28.94801194,119.3615907
2,500000,86.78840863,29.82958502,152.5011634
3,500000,91.69082691,30.11570122,119.7403096
4,500000,90.21824259,30.06061941,119.5901296
5,500000,86.12488858,29.26167191,118.8078726
6,500000,81.74076274,29.57822066,140.4878875
7,500000,86.47788634,30.40272606,131.6722452
8,500000,84.70954266,30.1896041,119.7522991
9,500000,85.07349159,30.31768238,120.4400667
10,500000,86.65808513,30.7944139,120.6581725
11,500000,86.12441614,30.53986428,128.6972204
12,500000,84.25052769,30.40897914,119.0617495
13,500000,81.06595132,29.57513771,126.681819
14,500000,85.40350472,28.99278369,120.5664578
15,500000,85.90522527,29.30636653,120.0608527
16,500000,81.62622515,29.11050107,121.3474175
17,500000,83.23246666,28.76514585,121.0442179
18,500000,82.67086608,29.07557028,121.1469253
19,500000,86.33029479,29.1225528,120.1397503
20,500000,82.0835049,29.308682,120.7667911
21,500000,84.90327053,29.11651516,120.0305144
22,500000,85.5027935,28.62293584,119.3375295
23,500000,85.16955389,29.44079465,120.1152989
24,500000,82.97291804,28.83037804,120.0365751
25,500000,80.72260042,29.18955036,120.6598882
26,500000,88.76489216,29.27371188,120.5795431
27,500000,82.97264355,29.27562503,121.9311015
28,500000,82.36577202,29.68383572,119.7289216
29,500000,82.10165866,29.19620689,136.3790575
30,500000,85.8357025,30.59857206,128.3978899
31,500000,90.50457205,,
32,500000,87.33706266,,
33,500000,82.659749,,
34,500000,101.331553,,
35,500000,84.79938867,,
36,500000,93.26315939,,
37,500000,82.91141214,,
38,500000,85.76897267,,
39,500000,85.40700501,,
40,500000,102.248443,,
41,500000,82.90926973,,
42,500000,85.31403745,,
43,500000,86.8915031,,
44,500000,91.20947156,,
45,500000,88.36780161,,
46,500000,97.63099961,,
47,500000,84.78282757,,
48,500000,101.1012943,,
49,500000,90.891655,,
